"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","创建应用","0"
"0","","0","连接器管理","1","0","创建连接器组","0"
"0","","0","","3","0","","0"
"0","","0","","1","0","更新用户状态（部门）","0"
"0","","0","","1","0","添加部门","0"
"0","","0","","1","0","数据安全操作","0"
"0","","0","","1","0","用户管理 - 用户添加","0"
"0","","0","","1","0","登录功能","0"
"0","","0","","1","0","配置行为管控策略","0"
